timestamp,actual,sarima,lstm,gru,lower_bound,upper_bound,flag_z
2020-09-17 21:00:00+00:00,28136.0,27981.059138749024,27995.070710661555,27353.973546355406,27176.994834996993,28785.123442501055,0
2020-09-17 22:00:00+00:00,26820.0,26480.81218179914,27402.77767947604,26700.492950135595,25676.74787804711,27284.876485551173,0
2020-09-17 23:00:00+00:00,24794.0,24909.870235004182,25371.66626918317,23887.084357468397,24105.80593125215,25713.934538756213,0
2020-09-18 00:00:00+00:00,23291.0,23191.316954334034,22907.94790623901,22680.696609398314,22387.252650582002,23995.381258086065,0
2020-09-18 01:00:00+00:00,22966.0,23146.28578920626,22744.276621205216,22907.435137292156,22342.22148545423,23950.35009295829,0
2020-09-18 02:00:00+00:00,22232.0,22301.304633297324,23325.25459793569,21446.00232683221,21497.240329545293,23105.368937049356,0
2020-09-18 03:00:00+00:00,22093.0,22292.313061938738,22288.48070506093,21295.89326377671,21488.248758186706,23096.37736569077,0
2020-09-18 04:00:00+00:00,22956.0,22926.13765633369,22975.27452963249,22982.630538987556,22122.073352581658,23730.20196008572,0
2020-09-18 05:00:00+00:00,27132.0,26964.539714550287,27197.79906164812,26546.834116658425,26160.475410798255,27768.604018302318,0
2020-09-18 06:00:00+00:00,32279.0,31840.10099912051,32293.634556756755,31965.36879799658,31036.03669536848,32644.16530287254,0
2020-09-18 07:00:00+00:00,35810.0,35800.30540605365,35508.044393621465,35511.24629237507,34996.241102301625,36604.36970980568,0
2020-09-18 08:00:00+00:00,35922.0,35771.35476027977,35596.76825860859,34732.25046398386,34967.29045652774,36575.4190640318,0
2020-09-18 09:00:00+00:00,34464.0,34432.51783952942,34594.12006523744,34071.86738339094,33628.45353577739,35236.58214328145,0
2020-09-18 10:00:00+00:00,34246.0,34031.58457934988,33939.7448421652,32929.641414474834,33227.52027559785,34835.64888310191,0
2020-09-18 11:00:00+00:00,34488.0,34082.509490825265,33705.99223991923,33755.622906205965,33278.44518707324,34886.57379457729,0
2020-09-18 12:00:00+00:00,32772.0,32310.9621161329,33194.846813611424,32032.18556479844,31506.89781238087,33115.02641988493,0
2020-09-18 13:00:00+00:00,31588.0,31551.870103211426,31964.52014638293,30989.528866474648,30747.805799459395,32355.934406963457,0
2020-09-18 14:00:00+00:00,31565.0,31752.97659875235,31821.4127095563,31182.800040793325,30948.91229500032,32557.04090250438,0
2020-09-18 15:00:00+00:00,32061.0,32025.419345600316,31945.59959023851,31295.473275372962,31221.355041848285,32829.48364935235,0
2020-09-18 16:00:00+00:00,33884.0,33601.68578704536,34068.58967931561,33234.82574049131,32797.62148329333,34405.75009079739,0
2020-09-18 17:00:00+00:00,33606.0,33383.915788526145,33877.22239775688,33149.30085490546,32579.851484774113,34187.98009227817,0
2020-09-18 18:00:00+00:00,35474.0,34976.99448442174,35628.783846245475,34594.218997289085,34172.93018066971,35781.05878817377,0
2020-09-18 19:00:00+00:00,33488.0,34053.30743573908,34258.1472589953,32801.01331411271,33249.24313198705,34857.37173949111,0
2020-09-18 20:00:00+00:00,30948.0,31276.292089515326,31148.436428673005,30336.527724879903,30472.227785763294,32080.356393267357,0
2020-09-18 21:00:00+00:00,27830.0,27927.233942257957,27860.919527368314,26981.653371588243,27123.169638505926,28731.29824600999,0
2020-09-18 22:00:00+00:00,26002.0,25746.150690419094,26821.654062384438,25363.02823044138,24942.086386667062,26550.214994171125,0
2020-09-18 23:00:00+00:00,23002.0,23212.525998685058,22806.004487707327,22582.170257178786,22408.461694933027,24016.59030243709,0
2020-09-19 00:00:00+00:00,21769.0,21607.28510918411,22939.75835024506,21312.770002003548,20803.22080543208,22411.349412936142,0
2020-09-19 01:00:00+00:00,21026.0,20973.759115358902,21202.81392570569,20175.311300136742,20169.69481160687,21777.823419110933,0
2020-09-19 02:00:00+00:00,19660.0,19743.419705523298,19552.456274276185,19477.764798287695,18939.355401771267,20547.48400927533,0
2020-09-19 03:00:00+00:00,19268.0,18991.034256039886,19608.846938136874,18756.707867824567,18186.969952287855,19795.098559791917,0
2020-09-19 04:00:00+00:00,20486.0,20039.415655351844,20915.55349817036,19883.014805648407,19235.351351599813,20843.479959103875,0
2020-09-19 05:00:00+00:00,23884.0,24601.127749804207,23290.748092262547,23958.41136839833,23797.063446052176,25405.19205355624,0
2020-09-19 06:00:00+00:00,27723.0,27429.03262651738,27663.007628451393,27554.6557825404,26624.968322765348,28233.09693026941,0
2020-09-19 07:00:00+00:00,30524.0,30291.685144603045,31291.85410964081,29244.308479652216,29487.620840851014,31095.749448355076,0
2020-09-19 08:00:00+00:00,32200.0,31641.937982338965,32160.46577673233,31878.14764845505,30837.873678586933,32446.002286090996,0
2020-09-19 09:00:00+00:00,32906.0,33034.83315444266,32975.08328649784,32017.661497330315,32230.76885069063,33838.89745819469,0
2020-09-19 10:00:00+00:00,32652.0,32773.39769840547,32408.88804253248,31993.42820921702,31969.333394653437,33577.462002157496,0
2020-09-19 11:00:00+00:00,32140.0,32016.155523212965,31502.535046548302,31798.404175838325,31212.091219460934,32820.219826964996,0
2020-09-19 12:00:00+00:00,31860.0,32066.88847445455,31843.76671013359,31292.958740519,31262.82417070252,32870.95277820658,0
2020-09-19 13:00:00+00:00,30605.0,30570.01111960724,30776.978802593207,30662.26205864926,29765.946815855208,31374.07542335927,0
2020-09-19 14:00:00+00:00,30658.0,30390.210265192574,30926.79544477583,29759.833326187778,29586.145961440543,31194.274568944606,0
2020-09-19 15:00:00+00:00,31772.0,31810.312628208892,32488.32362681784,30886.06864423699,31006.24832445686,32614.376931960924,0
2020-09-19 16:00:00+00:00,33317.0,33694.39580640914,32268.682728476935,32771.10393702967,32890.331502657114,34498.46011016117,0
2020-09-19 17:00:00+00:00,33663.0,34109.49408808542,33375.025090497205,33197.2371840689,33305.42978433339,34913.55839183745,0
2020-09-19 18:00:00+00:00,34474.0,34196.42759602822,34514.04523335506,33849.05991481802,33392.36329227619,35000.491899780245,0
2020-09-19 19:00:00+00:00,33144.0,33425.240558210535,33157.253033453344,33171.20759542473,32621.176254458504,34229.30486196256,0
2020-09-19 20:00:00+00:00,31120.0,31308.88402938731,32048.255337412204,31139.983309596424,30504.81972563528,32112.948333139342,0
2020-09-19 21:00:00+00:00,28832.0,29063.10670414609,29259.949549693065,28140.331833530756,28259.042400394057,29867.17100789812,0
2020-09-19 22:00:00+00:00,25910.0,25690.80170854907,25813.935358342394,25579.820431049873,24886.737404797037,26494.8660123011,0
2020-09-19 23:00:00+00:00,23768.0,23838.965020145293,24619.991720901926,22509.314824967205,23034.900716393262,24643.029323897325,0
2020-09-20 00:00:00+00:00,22328.0,22083.895138017837,22554.439922399,21187.415572888334,21279.830834265806,22887.959441769868,0
2020-09-20 01:00:00+00:00,21257.0,21074.19583291022,21619.610747648778,20826.576944918444,20270.13152915819,21878.26013666225,0
2020-09-20 02:00:00+00:00,20545.0,20168.043491110682,20417.699752829198,20181.723346020673,19363.97918735865,20972.107794862713,0
2020-09-20 03:00:00+00:00,20272.0,20276.390145906233,20352.49462131786,20464.00920658464,19472.3258421542,21080.454449658264,0
2020-09-20 04:00:00+00:00,20624.0,20729.219136987427,20899.95991673198,20172.88003693586,19925.154833235396,21533.28344073946,0
2020-09-20 05:00:00+00:00,22402.0,22300.506018271484,23670.403757790227,22068.795640131022,21496.441714519453,23104.570322023515,0
2020-09-20 06:00:00+00:00,24668.0,24456.838758135058,25046.89112897883,24105.73715826397,23652.774454383027,25260.90306188709,0
2020-09-20 07:00:00+00:00,28372.0,28892.097512959892,27894.789621512416,27754.74265000586,28088.03320920786,29696.161816711923,0
2020-09-20 08:00:00+00:00,30806.0,30890.67387865435,31005.254989851925,29745.57663373819,30086.60957490232,31694.73818240638,0
2020-09-20 09:00:00+00:00,32152.0,31767.77769990631,32338.88912299608,31031.730232823873,30963.71339615428,32571.84200365834,0
2020-09-20 10:00:00+00:00,33024.0,33188.42187715468,33339.95116166747,32623.946327217996,32384.35757340265,33992.48618090671,0
2020-09-20 11:00:00+00:00,33390.0,33530.037691588805,33906.201512819585,32708.758414847067,32725.973387836773,34334.10199534083,0
2020-09-20 12:00:00+00:00,33316.0,32973.197108104614,32973.994371228604,32417.452992830833,32169.132804352583,33777.26141185664,0
2020-09-20 13:00:00+00:00,32550.0,32537.040051138698,32612.507856292126,31734.29875911681,31732.975747386667,33341.104354890726,0
2020-09-20 14:00:00+00:00,31914.0,31779.708237704068,32124.304643656647,30796.391342696577,30975.643933952037,32583.7725414561,0
2020-09-20 15:00:00+00:00,33744.0,33136.39429316691,34066.38942331931,33429.681235387594,32332.329989414877,33940.458596918936,0
2020-09-20 16:00:00+00:00,34934.0,35081.563990259565,34585.719977113185,33943.823540359546,34277.49968650754,35885.62829401159,0
2020-09-20 17:00:00+00:00,34690.0,34522.862895562255,34597.70886917956,33676.544155603005,33718.79859181023,35326.92719931428,0
2020-09-20 18:00:00+00:00,35373.0,35443.013289321265,35206.377233792926,34628.61825183866,34638.94898556924,36247.07759307329,0
2020-09-20 19:00:00+00:00,34128.0,34359.51914559037,34135.8480086725,33799.449348245405,33555.45484183834,35163.5834493424,0
2020-09-20 20:00:00+00:00,31186.0,31277.90046297229,31458.140582106305,30990.2617879372,30473.83615922026,32081.964766724323,0
2020-09-20 21:00:00+00:00,27318.0,27313.098257670517,27600.825529314017,26901.310098800754,26509.033953918486,28117.16256142255,0
2020-09-20 22:00:00+00:00,24064.0,23755.13054844365,24309.92972437789,23921.06651946293,22951.066244691618,24559.19485219568,0
2020-09-20 23:00:00+00:00,21067.0,20469.90571180211,20615.842722256468,20673.810304516566,19665.841408050077,21273.97001555414,0
2020-09-21 00:00:00+00:00,20120.0,19841.09521957606,20045.883170275567,20184.696395118728,19037.030915824027,20645.15952332809,0
2020-09-21 01:00:00+00:00,19463.0,19276.339069007252,19597.926358954992,19254.815931513083,18472.27476525522,20080.403372759283,0
2020-09-21 02:00:00+00:00,18576.0,18041.448294067864,18299.72951428248,17604.09956725322,17237.383990315833,18845.512597819896,0
2020-09-21 03:00:00+00:00,18322.0,18201.181276114978,18131.38401082914,17936.32642419077,17397.116972362946,19005.24557986701,0
2020-09-21 04:00:00+00:00,18508.0,17916.60114021352,18285.60186311205,18451.767077592132,17112.536836461488,18720.66544396555,0
2020-09-21 05:00:00+00:00,23864.0,24356.974568308415,23718.293936356724,23413.712100379493,23552.910264556383,25161.038872060446,0
2020-09-21 06:00:00+00:00,29184.0,29470.98899038615,28885.25468689731,28262.433293725564,28666.92468663412,30275.053294138183,0
2020-09-21 07:00:00+00:00,32883.0,32909.48954271525,33392.342447627794,32499.156190484377,32105.42523896322,33713.55384646728,0
2020-09-21 08:00:00+00:00,34174.0,34491.38648296433,33963.09600482497,33730.07546559274,33687.3221792123,35295.450786716356,0
2020-09-21 09:00:00+00:00,32980.0,32898.3837362055,33199.98855942289,32226.700221369127,32094.319432453467,33702.448039957526,0
2020-09-21 10:00:00+00:00,32183.0,32219.37607955923,31980.370473354455,31413.57642313348,31415.3117758072,33023.44038331126,0
2020-09-21 11:00:00+00:00,33108.0,32889.572490731145,32490.30764788993,33170.48461115873,32085.508186979114,33693.63679448317,0
2020-09-21 12:00:00+00:00,31317.0,31152.471514074205,31439.79463944808,31043.969473656365,30348.407210322173,31956.535817826236,0
2020-09-21 13:00:00+00:00,30678.0,30297.705147738776,30421.575981555827,30132.324318343613,29493.640843986745,31101.769451490807,0
2020-09-21 14:00:00+00:00,30784.0,30597.349131905525,31071.289768356015,30289.880432447244,29793.284828153493,31401.413435657556,0
2020-09-21 15:00:00+00:00,33418.0,33367.895706293464,33623.50534465602,32375.560894958755,32563.831402541433,34171.96001004549,0
2020-09-21 16:00:00+00:00,35436.0,35447.464665734195,36345.357207774745,34503.26643868023,34643.40036198217,36251.52896948622,0
2020-09-21 17:00:00+00:00,35339.0,35881.20336463961,35438.866098754515,34677.48695023178,35077.13906088758,36685.267668391636,0
2020-09-21 18:00:00+00:00,36454.0,36622.21893463076,36345.16779995752,35971.034118340795,35818.15463087873,37426.283238382784,0
2020-09-21 19:00:00+00:00,34726.0,34597.2245719115,34860.27440205938,34355.404651875746,33793.160268159474,35401.28887566353,0
2020-09-21 20:00:00+00:00,31378.0,31262.667606916428,31179.212914491385,31293.798481364098,30458.603303164396,32066.73191066846,0
2020-09-21 21:00:00+00:00,26766.0,26727.655004076267,26712.782901544117,25793.707196118983,25923.590700324236,27531.719307828298,0
2020-09-21 22:00:00+00:00,23236.0,23656.18066772311,23147.915791626237,23217.41273723071,22852.11636397108,24460.244971475142,0
2020-09-21 23:00:00+00:00,21352.0,21432.92523853991,21045.426389009794,21605.322783223146,20628.860934787877,22236.98954229194,0
2020-09-22 00:00:00+00:00,20718.0,20281.19438038477,21138.063621943125,19814.920044988092,19477.13007663274,21085.258684136803,0
2020-09-22 01:00:00+00:00,20172.0,20279.16487089835,20290.550879723418,19905.014502421553,19475.100567146317,21083.22917465038,0
2020-09-22 02:00:00+00:00,19317.0,19371.608965907784,19773.76711955847,19489.197273521237,18567.544662155753,20175.673269659816,0
2020-09-22 03:00:00+00:00,19244.0,19130.96226750944,18993.7959059144,18976.011179078465,18326.89796375741,19935.02657126147,0
2020-09-22 04:00:00+00:00,20650.0,20682.94999045603,20095.480182808846,20622.288409527144,19878.885686703998,21487.01429420806,0
2020-09-22 05:00:00+00:00,24435.0,24359.34815148,23813.068782703835,23840.502820251844,23555.28384772797,25163.41245523203,0
2020-09-22 06:00:00+00:00,28660.0,28775.1797302839,28479.711518442433,28079.641301144868,27971.11542653187,29579.24403403593,0
2020-09-22 07:00:00+00:00,32260.0,32362.175455255016,32023.770791141418,31744.833276843627,31558.111151502984,33166.23975900705,0
2020-09-22 08:00:00+00:00,32788.0,32802.44512440678,31820.529802718585,32366.368063508107,31998.38082065475,33606.50942815881,0
2020-09-22 09:00:00+00:00,32954.0,33304.364272373794,33462.410985525836,31969.11959321906,32500.299968621763,34108.42857612582,0
2020-09-22 10:00:00+00:00,33488.0,33594.60487635921,33219.01057861475,33298.494918684766,32790.540572607184,34398.66918011124,0
2020-09-22 11:00:00+00:00,33968.0,33735.42771120794,33132.48403408496,33646.55748260092,32931.363407455916,34539.49201495997,0
2020-09-22 12:00:00+00:00,33496.0,33720.78432545183,33414.08683815911,33350.18549488064,32916.7200216998,34524.84862920386,0
2020-09-22 13:00:00+00:00,33279.0,33091.44063034514,33364.94669492457,33157.60684047181,32287.37632659311,33895.50493409717,0
2020-09-22 14:00:00+00:00,33364.0,33501.184933767196,33087.5870953862,32434.577754202866,32697.120630015164,34305.24923751922,0
2020-09-22 15:00:00+00:00,43755.4,33299.24987333086,34201.79037202692,32825.692830606735,32495.18556957883,34103.31417708289,1
2020-09-22 16:00:00+00:00,34436.0,34481.18426619272,34816.95666913669,33665.30710716952,33677.119962440695,35285.24856994475,0
2020-09-22 17:00:00+00:00,34258.0,33489.90201236524,34996.66207592924,33514.429638745096,32685.837708613206,34293.966316117265,0
2020-09-22 18:00:00+00:00,34507.0,34534.33819354253,33971.06201650326,33588.21685024805,33730.2738897905,35338.402497294555,0
2020-09-22 19:00:00+00:00,42682.9,32761.035740581032,33163.515178499634,31598.887751157847,31956.971436829,33565.10004433306,1
2020-09-22 20:00:00+00:00,28374.0,28233.457314986583,28585.67693967064,27894.515121791268,27429.39301123455,29037.521618738614,0
2020-09-22 21:00:00+00:00,25518.0,25804.559893423237,24476.444345355747,25296.84821796467,25000.495589671205,26608.624197175268,0
2020-09-22 22:00:00+00:00,22607.0,22013.10077460075,22917.26949250299,21396.757167784544,21209.036470848718,22817.16507835278,0
2020-09-22 23:00:00+00:00,20564.0,20821.55551874729,20421.13694515479,20395.645468498053,20017.491214995258,21625.61982249932,0
2020-09-23 00:00:00+00:00,20046.0,19810.643469187657,19679.04035006725,19124.233257256616,19006.579165435625,20614.707772939688,0
2020-09-23 01:00:00+00:00,20052.0,19921.006533264866,20432.906836081267,19105.052764203447,19116.942229512835,20725.070837016898,0
2020-09-23 02:00:00+00:00,19624.0,19575.827102617328,20266.50284342132,18806.48876766073,18771.762798865297,20379.89140636936,0
2020-09-23 03:00:00+00:00,20560.0,20556.529050680634,20456.214604523484,20312.266548076164,19752.464746928603,21360.593354432665,0
2020-09-23 04:00:00+00:00,20949.0,20923.381340468582,21854.798339595814,20445.934350255542,20119.31703671655,21727.445644220614,0
2020-09-23 05:00:00+00:00,24502.0,24544.556445208054,24067.152832974083,24712.136623825423,23740.492141456023,25348.620748960086,0
2020-09-23 06:00:00+00:00,30098.0,29809.88620252721,29582.015453125623,29335.891745118814,29005.82189877518,30613.95050627924,0
2020-09-23 07:00:00+00:00,34028.0,34211.8544551513,34028.16794310654,33136.971558308585,33407.79015139927,35015.918758903324,0
2020-09-23 08:00:00+00:00,35292.0,35155.35812883091,35123.105917834895,34585.99712674632,34351.29382507888,35959.422432582935,0
2020-09-23 09:00:00+00:00,35469.0,35731.953340228036,35412.570424149635,34590.989933937264,34927.88903647601,36536.01764398006,0
2020-09-23 10:00:00+00:00,36418.0,36487.01766048147,36103.644088884794,35860.505383890646,35682.95335672944,37291.0819642335,0
2020-09-23 11:00:00+00:00,36393.0,36269.24724619001,36189.105776451164,36232.41084033564,35465.18294243798,37073.31154994204,0
2020-09-23 12:00:00+00:00,35635.0,35273.05907794372,35269.945887320646,35397.82533455963,34468.99477419169,36077.12338169575,0
2020-09-23 13:00:00+00:00,35302.0,35137.204100307674,34839.568826060095,34725.06818038418,34333.139796555646,35941.2684040597,0
2020-09-23 14:00:00+00:00,35086.0,35021.12787525963,36075.69956439578,34837.54951804247,34217.063571507606,35825.19217901166,0
2020-09-23 15:00:00+00:00,36634.0,37171.30002070463,36619.89449739575,35812.30680487828,36367.2357169526,37975.364324456656,0
2020-09-23 16:00:00+00:00,37438.0,37371.88219987027,36874.087536041734,36663.76057580431,36567.81789611824,38175.9465036223,0
2020-09-23 17:00:00+00:00,37312.0,37367.12335634378,38354.378002778045,37592.68098979636,36563.05905259175,38171.187660095806,0
2020-09-23 18:00:00+00:00,37632.0,36963.77980893509,37980.32209514136,37422.66599011609,36159.71550518306,37767.84411268712,0
2020-09-23 19:00:00+00:00,36360.0,36298.897719464876,36407.03646415243,35528.645495857294,35494.83341571285,37102.9620232169,0
2020-09-23 20:00:00+00:00,31988.0,31741.781675352875,31685.545174984818,31498.479922572147,30937.717371600844,32545.845979104906,0
2020-09-23 21:00:00+00:00,29368.0,29752.288175187517,29284.75202308913,29032.160732067285,28948.223871435486,30556.35247893955,0
2020-09-23 22:00:00+00:00,27568.0,27588.325707565327,26745.378267431144,26313.85944040738,26784.261403813296,28392.39001131736,0
2020-09-23 23:00:00+00:00,25048.0,25293.74410035038,24845.32974940656,25312.21345182965,24489.67979659835,26097.808404102412,0
2020-09-24 00:00:00+00:00,24135.0,24034.132537097244,23893.56319726337,23144.08462033773,23230.068233345213,24838.196840849276,0
2020-09-24 01:00:00+00:00,23312.0,23423.7452478157,23176.18465774787,22801.016391834844,22619.680944063668,24227.80955156773,0
2020-09-24 02:00:00+00:00,22636.0,23131.907118246716,23042.076095363733,22177.667443484497,22327.842814494685,23935.971421998747,0
2020-09-24 03:00:00+00:00,22559.0,23149.354717204373,21847.270896346578,22858.58327469135,22345.29041345234,23953.419020956404,0
2020-09-24 04:00:00+00:00,23627.0,24125.390745588993,24312.69525192464,22920.260170290512,23321.32644183696,24929.455049341024,0
2020-09-24 05:00:00+00:00,28808.0,28541.820892842064,27898.135040968384,28113.953390432074,27737.756589090033,29345.885196594096,0
2020-09-24 06:00:00+00:00,33814.0,33923.11200726986,32559.549748750338,33236.04031115068,33119.047703517834,34727.17631102189,0
2020-09-24 07:00:00+00:00,36440.0,36727.18651118843,36090.18789735714,35404.335821392764,35923.122207436405,37531.25081494046,0
2020-09-24 08:00:00+00:00,36934.0,37080.515902273124,36780.201651652256,36026.27668767571,36276.4515985211,37884.58020602515,0
2020-09-24 09:00:00+00:00,36542.0,36945.90856376258,36846.11490196619,35305.418013489245,36141.844260010555,37749.97286751461,0
2020-09-24 10:00:00+00:00,35624.0,35699.562763851696,35186.42415247307,35323.70125783707,34895.49846009967,36503.627067603724,0
2020-09-24 11:00:00+00:00,35187.0,35099.35116791785,34757.462542559166,33788.998241209185,34295.28686416582,35903.415471669876,0
2020-09-24 12:00:00+00:00,36390.0,36849.54582211562,35849.065291748135,35075.17044269637,36045.481518363595,37653.61012586765,0
2020-09-24 13:00:00+00:00,35774.0,35553.107652983934,35969.283836046634,35590.04336748256,34749.043349231906,36357.17195673596,0
2020-09-24 14:00:00+00:00,36982.0,36834.76458529319,36824.58157054693,36462.336594376895,36030.70028154116,37638.82888904522,0
2020-09-24 15:00:00+00:00,37202.0,37180.56756494775,37067.9026668719,36032.01002257003,36376.50326119572,37984.63186869978,0
2020-09-24 16:00:00+00:00,39562.0,39563.14747757714,39133.44475268003,38551.33257197642,38759.083173825114,40367.21178132917,0
2020-09-24 17:00:00+00:00,39078.0,39296.636671522065,38703.564988646845,38324.89898925544,38492.57236777004,40100.70097527409,0
2020-09-24 18:00:00+00:00,51667.200000000004,39809.00719857092,40155.63587575283,39408.57105873454,39004.942894818894,40613.07150232295,1
2020-09-24 19:00:00+00:00,37908.0,37677.293021038044,37816.204774150785,37140.83435845245,36873.228717286016,38481.35732479007,0
2020-09-24 20:00:00+00:00,35050.0,35216.72539795912,35807.117672746914,33722.359624442215,34412.66109420709,36020.789701711146,0
2020-09-24 21:00:00+00:00,30788.0,30994.4355110095,31155.78756014967,30376.323429714645,30190.371207257467,31798.49981476153,0
2020-09-24 22:00:00+00:00,27438.0,27513.941308408717,27243.457856305235,27396.452923952882,26709.877004656686,28318.00561216075,0
2020-09-24 23:00:00+00:00,24650.0,25081.35147390599,24482.039090205293,24732.89580707848,24277.28717015396,25885.41577765802,0
2020-09-25 00:00:00+00:00,23768.0,23861.319550962857,23912.85887817808,23454.02052238541,23057.255247210825,24665.383854714888,0
2020-09-25 01:00:00+00:00,23155.0,22710.845755605296,23014.794033805352,22634.673693283927,21906.781451853265,23514.910059357328,0
2020-09-25 02:00:00+00:00,21676.0,21908.55929799571,21767.08372874136,20977.6420542103,21104.49499424368,22712.623601747742,0
2020-09-25 03:00:00+00:00,21086.0,20956.174765621257,22717.607932551964,20740.613493398665,20152.110461869226,21760.23906937329,0
2020-09-25 04:00:00+00:00,21916.0,22099.859999387805,21687.23499353885,21414.61452889262,21295.795695635774,22903.924303139836,0
2020-09-25 05:00:00+00:00,26380.0,26361.053024016375,26134.9984471332,26294.112051288783,25556.988720264344,27165.117327768407,0
2020-09-25 06:00:00+00:00,33274.0,33261.34147753616,33222.252834455314,32533.584010769406,32457.27717378413,34065.40578128819,0
2020-09-25 07:00:00+00:00,36662.0,37183.55090710556,36374.68755822249,35522.21977467119,36379.48660335353,37987.615210857584,0
2020-09-25 08:00:00+00:00,36992.0,36699.77678095521,36449.79463696093,36253.41701190775,35895.71247720318,37503.84108470724,0
2020-09-25 09:00:00+00:00,36873.0,36611.70280787116,36751.7117461395,36846.49616819984,35807.63850411913,37415.76711162319,0
2020-09-25 10:00:00+00:00,36468.0,36465.416593462105,36593.45921125047,35440.03081965984,35661.35228971008,37269.48089721413,0
2020-09-25 11:00:00+00:00,36908.0,36773.935736118045,36745.8918311498,35304.97849360171,35969.87143236602,37578.00003987007,0
2020-09-25 12:00:00+00:00,22518.0,22031.30594672207,23096.405766867454,22503.363766314444,21227.24164297004,22835.3702504741,0
2020-09-25 13:00:00+00:00,35370.0,35910.25228113329,34471.509173589686,33994.94343957785,35106.18797738126,36714.31658488532,0
2020-09-25 14:00:00+00:00,34632.0,34765.02153667087,34982.655864964494,34314.11091704078,33960.957232918845,35569.0858404229,0
2020-09-25 15:00:00+00:00,35148.0,34864.61363021368,34576.292336196864,34271.53017693552,34060.54932646165,35668.67793396571,0
2020-09-25 16:00:00+00:00,37454.0,37219.939539003964,37534.49090354216,36178.8094755541,36415.87523525194,38024.00384275599,0
2020-09-25 17:00:00+00:00,37210.0,37275.73609863685,36624.1812349529,36464.66356968387,36471.67179488482,38079.80040238888,0
2020-09-25 18:00:00+00:00,37162.0,37391.48008194723,36569.12319965737,35741.65361706262,36587.4157781952,38195.54438569926,0
2020-09-25 19:00:00+00:00,34705.0,34537.77651243099,34950.22331700548,33830.83032628943,33733.71220867896,35341.840816183016,0
2020-09-25 20:00:00+00:00,31974.0,32021.9512123594,32152.962046485503,31127.914825630167,31217.88690860737,32826.01551611143,0
2020-09-25 21:00:00+00:00,28908.0,29079.571340487593,28553.135350509176,28708.63410554162,28275.507036735562,29883.635644239625,0
2020-09-25 22:00:00+00:00,24833.0,24839.475628330318,24729.65554091845,24346.21549945855,24035.411324578286,25643.53993208235,0
2020-09-25 23:00:00+00:00,21853.0,22427.735350647574,21928.95717629248,22098.166853500577,21623.671046895543,23231.799654399605,0
2020-09-26 00:00:00+00:00,20850.0,20875.347565716842,21229.065283565982,19909.862417109354,20071.28326196481,21679.411869468873,0
