timestamp,actual,sarima,lstm,gru,lower_bound,upper_bound,flag_z
2020-09-19 02:00:00+00:00,34310.0,34516.35465727212,34452.91549429437,33876.84481669432,33769.77886673169,35262.93044781254,0
2020-09-19 03:00:00+00:00,34727.0,35499.36467607383,34545.309377457466,34059.973797767045,34752.7888855334,36245.94046661425,0
2020-09-19 04:00:00+00:00,36165.0,36546.201452769215,35586.314524115485,35700.6605809796,35799.62566222879,37292.77724330964,0
2020-09-19 05:00:00+00:00,37057.0,36825.63643930369,37073.779733838855,36135.747999096304,36079.06064876327,37572.21222984412,0
2020-09-19 06:00:00+00:00,39137.0,39278.56357141579,38998.74905771975,38205.277323406124,38531.987780875366,40025.139361956215,0
2020-09-19 07:00:00+00:00,42021.0,41955.31226287841,42072.122239305885,41282.51711263266,41208.73647233799,42701.888053418836,0
2020-09-19 08:00:00+00:00,43693.0,43516.69190829244,42956.986107087934,42441.450008273,42770.11611775202,44263.26769883287,0
2020-09-19 09:00:00+00:00,44911.0,44853.001618448136,45642.68140110276,44155.142312518095,44106.42582790771,45599.57740898856,0
2020-09-19 10:00:00+00:00,47314.0,47283.85925741913,46888.02760486013,46563.316207603806,46537.2834668787,48030.43504795955,0
2020-09-19 11:00:00+00:00,45904.0,46096.90885405092,46116.71739062854,45232.73198557852,45350.333063510494,46843.48464459134,0
2020-09-19 12:00:00+00:00,44539.0,44685.7984394071,45472.14240876697,44128.02009555267,43939.22264886668,45432.37422994753,0
2020-09-19 13:00:00+00:00,43047.0,43301.22428121867,43189.315173324074,41639.5920259374,42554.64849067824,44047.80007175909,0
2020-09-19 14:00:00+00:00,41848.0,41795.14504519101,42240.13254423644,40864.338630630846,41048.56925465059,42541.72083573144,0
2020-09-19 15:00:00+00:00,41593.0,41579.37272455814,41802.49629799617,40305.325474964084,40832.796934017715,42325.948515098564,0
2020-09-19 16:00:00+00:00,42127.0,42019.9705341779,42623.96401098865,41028.33063888961,41273.39474363747,42766.54632471832,0
2020-09-19 17:00:00+00:00,43041.0,42821.47264126681,42512.30076109153,41665.849959002524,42074.896850726385,43568.048431807234,0
2020-09-19 18:00:00+00:00,43288.0,42886.299690359054,42983.21743855928,42418.10277173999,42139.72389981863,43632.87548089948,0
2020-09-19 19:00:00+00:00,41550.0,41342.14713756401,40859.14812266652,40942.45337337589,40595.571347023586,42088.722928104435,0
2020-09-19 20:00:00+00:00,42241.0,42287.31891552773,42981.12326737976,41725.158242080186,41540.743124987304,43033.89470606815,0
2020-09-19 21:00:00+00:00,42974.0,42667.45590421396,43354.47489444122,42848.56566990241,41920.880113673535,43414.03169475438,0
2020-09-19 22:00:00+00:00,39383.0,39496.792849305275,39391.848487519244,38264.04298091155,38750.21705876485,40243.3686398457,0
2020-09-19 23:00:00+00:00,36762.0,36888.54261022097,36916.6157929932,36120.55059407163,36141.96681968054,37635.11840076139,0
2020-09-20 00:00:00+00:00,35204.0,34791.147611298366,35075.74575313404,34577.30041342805,34044.57182075794,35537.72340183879,0
2020-09-20 01:00:00+00:00,33066.0,33598.24075900735,33509.235149195476,32465.535022566175,32851.664968466925,34344.81654954777,0
2020-09-20 02:00:00+00:00,31993.0,31449.123668786837,31464.17016890352,31933.41511129884,30702.547878246412,32195.69945932726,0
2020-09-20 03:00:00+00:00,31971.0,31620.840850006207,31888.856548802443,31539.920565822922,30874.265059465783,32367.41664054663,0
2020-09-20 04:00:00+00:00,32728.0,32597.165088027145,32022.119874058295,32660.384041298315,31850.58929748672,33343.74087856757,0
2020-09-20 05:00:00+00:00,33023.0,32855.63860723381,33902.86485869028,32024.1237833413,32109.062816693382,33602.21439777423,0
2020-09-20 06:00:00+00:00,34544.0,34456.56756168565,34868.251348310805,34122.24767059193,33709.99177114523,35203.14335222608,0
2020-09-20 07:00:00+00:00,37468.0,37013.86484487521,36795.74406383599,36366.90414093889,36267.28905433478,37760.44063541563,0
2020-09-20 08:00:00+00:00,39965.0,39948.42946832236,39706.52843002672,39247.594889048654,39201.85367778194,40695.00525886279,0
2020-09-20 09:00:00+00:00,42075.0,42342.17715016779,41692.66412575782,41204.56626118618,41595.60135962736,43088.75294070821,0
2020-09-20 10:00:00+00:00,44473.0,44558.90873966468,44546.2486969556,43383.258016607564,43812.332949124255,45305.4845302051,0
2020-09-20 11:00:00+00:00,42672.0,42822.483457096,42247.853228922526,42551.7126909011,42075.90766655558,43569.059247636425,0
2020-09-20 12:00:00+00:00,40606.0,40298.80337986235,41420.05011515576,39450.51958944004,39552.22758932193,41045.379170402775,0
2020-09-20 13:00:00+00:00,39094.0,39533.54437289831,38911.10994794795,38264.9043519535,38786.968582357884,40280.12016343873,0
2020-09-20 14:00:00+00:00,38129.0,38178.48353729051,38277.81414032881,37017.16163320047,37431.90774675008,38925.05932783093,0
2020-09-20 15:00:00+00:00,38334.0,38383.91260568472,38066.15823006633,37232.72820406057,37637.3368151443,39130.48839622515,0
2020-09-20 16:00:00+00:00,39790.0,39707.135044663926,40298.20485711623,39652.084245904756,38960.5592541235,40453.71083520435,0
2020-09-20 17:00:00+00:00,41787.0,41132.611465711925,42650.83405267999,40699.040931922005,40386.0356751715,41879.18725625235,0
2020-09-20 18:00:00+00:00,42873.0,42933.29394775555,42559.2448904553,42427.84370605385,42186.718157215124,43679.86973829597,0
2020-09-20 19:00:00+00:00,41431.0,41119.77563632769,40952.01281453547,40425.21949693095,40373.19984578727,41866.35142686812,0
2020-09-20 20:00:00+00:00,41613.0,40847.56339862097,41467.7319094678,41024.249267620675,40100.98760808055,41594.1391891614,0
2020-09-20 21:00:00+00:00,42237.0,42532.132778855,42191.77866537873,41013.68584783922,41785.55698831457,43278.70856939542,0
2020-09-20 22:00:00+00:00,39104.0,38912.70875467099,39296.07161785725,38153.50993141506,38166.132964130564,39659.28454521141,0
2020-09-20 23:00:00+00:00,36771.0,36893.6845206262,37090.91415806578,35855.62882727812,36147.108730085776,37640.260311166625,0
2020-09-21 00:00:00+00:00,35369.0,34896.24862807181,35259.3689058759,34770.84765964617,34149.67283753138,35642.82441861223,0
2020-09-21 01:00:00+00:00,33396.0,33493.83037763217,34103.473574207834,32942.78409966565,32747.254587091746,34240.406168172594,0
2020-09-21 02:00:00+00:00,33117.0,33604.90727476089,34063.953262581505,32763.671441692495,32858.33148422046,34351.48306530131,0
2020-09-21 03:00:00+00:00,35357.0,35216.281545465725,35024.19850771874,34573.89431852228,34469.7057549253,35962.85733600615,0
2020-09-21 04:00:00+00:00,40390.0,40625.10039426572,39667.272656371475,38886.62517309354,39878.524603725295,41371.67618480614,0
2020-09-21 05:00:00+00:00,44836.0,44702.712944012754,44828.83785487567,43646.13382150706,43956.13715347233,45449.28873455318,0
2020-09-21 06:00:00+00:00,46968.0,46951.348852047595,47480.67806546975,46392.29108042268,46204.77306150717,47697.92464258802,0
2020-09-21 07:00:00+00:00,48743.0,48689.96369566237,48528.18173000648,48071.344834468386,47943.38790512195,49436.5394862028,0
2020-09-21 08:00:00+00:00,49776.0,49656.07916493902,49933.7623662036,48734.777781330544,48909.5033743986,50402.65495547945,0
2020-09-21 09:00:00+00:00,50688.0,50614.810092300555,50735.76259795253,49567.690825435675,49868.23430176013,51361.38588284098,0
2020-09-21 10:00:00+00:00,51500.0,51214.20311965763,51953.645676671,50769.879425686406,50467.627329117204,51960.77891019805,0
2020-09-21 11:00:00+00:00,50670.0,50970.070506645,51332.85814099369,49947.76820566554,50223.49471610458,51716.64629718543,0
2020-09-21 12:00:00+00:00,50089.0,49878.54966394206,50790.792660192245,48586.751455141624,49131.973873401636,50625.125454482484,0
2020-09-21 13:00:00+00:00,48919.0,48514.282610157345,48711.19456792625,48112.25366539223,47767.70681961692,49260.85840069777,0
2020-09-21 14:00:00+00:00,47631.0,47481.066326466345,47922.62222084554,46435.062483340116,46734.49053592592,48227.64211700677,0
2020-09-21 15:00:00+00:00,46902.0,46812.80392828301,47049.05270153965,45542.33561005784,46066.22813774258,47559.37971882343,0
2020-09-21 16:00:00+00:00,47919.0,47704.57573683997,47560.4883941808,47089.4452846329,46957.99994629955,48451.151527380396,0
2020-09-21 17:00:00+00:00,49125.0,48836.343601878725,48817.887413344084,48089.96084718279,48089.7678113383,49582.91939241915,0
2020-09-21 18:00:00+00:00,48285.0,48548.67179422583,48223.41049500269,47044.88538295703,47802.09600368541,49295.24758476626,0
2020-09-21 19:00:00+00:00,44974.0,45459.4117938579,44617.57123002313,44823.37919316533,44712.836003317476,46205.987584398325,0
2020-09-21 20:00:00+00:00,44499.0,44406.498264947164,44706.7031008015,43987.84297774723,43659.92247440674,45153.07405548759,0
2020-09-21 21:00:00+00:00,44655.0,44709.476545952115,44532.901557992,43306.45929309334,43962.90075541169,45456.05233649254,0
2020-09-21 22:00:00+00:00,41351.0,41273.112837517205,41225.78270335384,40585.60473402374,40526.53704697678,42019.68862805763,0
2020-09-21 23:00:00+00:00,39051.0,39128.34200674567,39015.59465531825,38363.899185086935,38381.766216205244,39874.91779728609,0
2020-09-22 00:00:00+00:00,37779.0,38392.10921558275,36904.47862732012,37524.51526739601,37645.533425042326,39138.685006123174,0
2020-09-22 01:00:00+00:00,35832.0,36059.445336256766,36053.394394726056,35223.9492455848,35312.86954571634,36806.02112679719,0
2020-09-22 02:00:00+00:00,35396.0,35858.4749230343,35789.035673107384,35159.170690775376,35111.899132493876,36605.050713574725,0
2020-09-22 03:00:00+00:00,37175.0,36687.08701876149,37043.278297437195,36555.81203420898,35940.51122822107,37433.66280930192,0
2020-09-22 04:00:00+00:00,41987.0,42091.22734633576,42403.24756593223,41399.26518898007,41344.65155579534,42837.80313687619,0
2020-09-22 05:00:00+00:00,46552.0,46650.155801111156,47067.122794254195,46384.406132267606,45903.58001057073,47396.73159165158,0
2020-09-22 06:00:00+00:00,48604.0,48556.83786057533,48863.562819317944,46937.16758085222,47810.26207003491,49303.413651115756,0
2020-09-22 07:00:00+00:00,49871.0,49906.21747373897,49567.68457208703,48931.38371929749,49159.64168319855,50652.7932642794,0
2020-09-22 08:00:00+00:00,50485.0,50261.25777838631,50430.411319258776,50078.159407289146,49514.681987845885,51007.83356892673,0
2020-09-22 09:00:00+00:00,51432.0,51161.2868997319,50763.19281579883,50836.041482446635,50414.71110919148,51907.862690272326,0
2020-09-22 10:00:00+00:00,52310.0,52523.2372984902,53054.89048518204,50997.81510060483,51776.66150794978,53269.81308903063,0
2020-09-22 11:00:00+00:00,51226.0,51400.44261691329,51293.907107068546,50157.540749512555,50653.86682637287,52147.01840745372,0
2020-09-22 12:00:00+00:00,50179.0,50123.15363880321,50311.32849708198,49603.856186498066,49376.57784826279,50869.729429343635,0
2020-09-22 13:00:00+00:00,48822.0,48560.32871061664,49168.6330553772,47905.599391900294,47813.752920076215,49306.90450115706,0
2020-09-22 14:00:00+00:00,47452.0,47576.34093618394,47363.86967467354,46681.51715589222,46829.76514564351,48322.91672672436,0
2020-09-22 15:00:00+00:00,46847.0,46747.91237860617,46761.69617191219,46124.624364090785,46001.336588065744,47494.48816914659,0
2020-09-22 16:00:00+00:00,47706.0,47538.06780334595,47902.18866316979,46611.22949143384,46791.492012805524,48284.64359388637,0
2020-09-22 17:00:00+00:00,49147.0,48575.959961296736,49326.6339857358,48112.21546147927,47829.38417075631,49322.53575183716,0
2020-09-22 18:00:00+00:00,48452.0,48540.16783351792,48245.22883797276,47704.6806744644,47793.59204297749,49286.74362405834,0
2020-09-22 19:00:00+00:00,45155.0,44650.53137218294,45595.39043645236,44315.98805914707,43903.95558164251,45397.10716272336,0
2020-09-22 20:00:00+00:00,44739.0,45170.44598351561,44401.57943716773,44426.81801207373,44423.870192975184,45917.02177405603,0
2020-09-22 21:00:00+00:00,44741.0,45233.86935690808,45407.529688632996,43276.21239313788,44487.293566367654,45980.4451474485,0
2020-09-22 22:00:00+00:00,41132.0,41028.040334916644,41595.72870903602,40053.5411929604,40281.46454437622,41774.61612545707,0
2020-09-22 23:00:00+00:00,38791.0,38156.576047172304,39085.999304962446,38291.392354104166,37410.00025663188,38903.15183771273,0
2020-09-23 00:00:00+00:00,37553.0,37079.14694197812,38552.72415032021,36822.54470090059,36332.571151437696,37825.722732518545,0
2020-09-23 01:00:00+00:00,35589.0,35584.272186903596,35550.530722183365,34915.124554038994,34837.69639636317,36330.84797744402,0
2020-09-23 02:00:00+00:00,35260.0,35329.783843915,34955.71647862397,34326.02507241918,34583.208053374576,36076.359634455424,0
2020-09-23 03:00:00+00:00,36792.0,36639.621272954624,36840.44292763709,36367.02300417388,35893.0454824142,37386.19706349505,0
2020-09-23 04:00:00+00:00,41203.0,41103.04721121092,41445.61540608995,40730.74845642814,40356.471420670496,41849.623001751344,0
2020-09-23 05:00:00+00:00,45277.0,45537.18443619591,45454.36988723302,44510.5399495479,44790.608645655484,46283.76022673633,0
2020-09-23 06:00:00+00:00,47481.0,47220.174756723005,48017.68070852491,46097.08884896232,46473.59896618258,47966.75054726343,0
2020-09-23 07:00:00+00:00,49085.0,48899.19109885398,48427.634449216464,48034.793344346814,48152.61530831356,49645.76688939441,0
2020-09-23 08:00:00+00:00,49824.0,49356.45257793823,49837.27038989513,48966.22143680531,48609.87678739781,50103.028368478655,0
2020-09-23 09:00:00+00:00,50661.0,50659.916342255725,50464.666401556315,49697.26097970996,49913.3405517153,51406.49213279615,0
2020-09-23 10:00:00+00:00,51745.0,51491.097373438824,52195.974593746345,50446.23055263127,50744.5215828984,52237.67316397925,0
2020-09-23 11:00:00+00:00,50711.0,50586.923983233886,50437.61809439907,49552.63750115989,49840.34819269346,51333.49977377431,0
2020-09-23 12:00:00+00:00,50034.0,50143.69615207634,49721.99343261664,48522.2357747876,49397.12036153592,50890.27194261677,0
2020-09-23 13:00:00+00:00,48912.0,48915.63633797131,49089.493451789895,48116.93925499734,48169.06054743088,49662.21212851173,0
2020-09-23 14:00:00+00:00,47636.0,48034.41129490578,47797.66387390014,46809.90966905698,47287.83550436536,48780.987085446206,0
2020-09-23 15:00:00+00:00,47015.0,46871.27899759457,46856.91484218346,46183.22502087324,46124.703207054146,47617.854788134995,0
2020-09-23 16:00:00+00:00,48153.0,47987.69645778916,48140.237870337536,47521.109976595835,47241.12066724874,48734.27224832959,0
2020-09-23 17:00:00+00:00,49747.0,49868.272707637,49289.260675231686,49531.54189249246,49121.696917096575,50614.84849817742,0
2020-09-23 18:00:00+00:00,48233.0,48205.992162779396,48634.63690481433,46860.29814381531,47459.41637223897,48952.56795331982,0
2020-09-23 19:00:00+00:00,44597.0,45038.320812919905,44673.48670789865,43537.976710396266,44291.74502237948,45784.89660346033,0
2020-09-23 20:00:00+00:00,44426.0,44201.60642825184,44985.88460922846,43565.008398691636,43455.03063771142,44948.182218792266,0
2020-09-23 21:00:00+00:00,44593.0,44746.329441255686,44422.32539376308,44051.98843715822,43999.75365071526,45492.90523179611,0
2020-09-23 22:00:00+00:00,41255.0,41269.34061171485,40639.92004404388,40230.230248824795,40522.76482117442,42015.91640225527,0
2020-09-23 23:00:00+00:00,38950.0,39536.86612877065,38672.75845106721,38556.47977387783,38790.290338230225,40283.44191931107,0
2020-09-24 00:00:00+00:00,37563.0,37525.16380197622,37762.74893550947,36596.540960633385,36778.58801143579,38271.73959251664,0
2020-09-24 01:00:00+00:00,35566.0,35765.950960920745,36323.116332112615,35242.33908433893,35019.37517038032,36512.52675146117,0
2020-09-24 02:00:00+00:00,35031.0,35063.65068429822,34760.01466401131,34726.347640141634,34317.074893757796,35810.226474838644,0
2020-09-24 03:00:00+00:00,36926.0,37156.36088724114,36219.3120924347,36046.91583279215,36409.78509670072,37902.93667778157,0
2020-09-24 04:00:00+00:00,41403.0,41339.1568153704,41464.84931970357,40609.10110123191,40592.581024829975,42085.73260591082,0
2020-09-24 05:00:00+00:00,46074.0,46181.242161151735,45791.1542652016,44770.5376271164,45434.66637061131,46927.81795169216,0
2020-09-24 06:00:00+00:00,47969.0,47933.81848404702,48080.25623330106,47090.20116450805,47187.242693506596,48680.394274587445,0
2020-09-24 07:00:00+00:00,49197.0,49026.06841510001,49290.37159357251,48030.62464619613,48279.492624559585,49772.644205640434,0
2020-09-24 08:00:00+00:00,49649.0,49687.228818133764,49331.78309333265,49069.397456919054,48940.65302759334,50433.80460867419,0
2020-09-24 09:00:00+00:00,50607.0,49960.929763145454,51321.103012268046,50232.96411188051,49214.35397260503,50707.50555368588,0
2020-09-24 10:00:00+00:00,51702.0,52219.01806901492,51395.674419303374,50220.04243469437,51472.4422784745,52965.593859555345,0
2020-09-24 11:00:00+00:00,50586.0,50580.94542627991,50460.240291407434,49747.109363347794,49834.36963573949,51327.521216820336,0
2020-09-24 12:00:00+00:00,49521.0,49157.59356093571,49361.71104722947,48980.69324328091,48411.01777039529,49904.169351476135,0
2020-09-24 13:00:00+00:00,48497.0,48348.61755481668,48371.06274243035,47464.15639058117,47602.041764276255,49095.193345357104,0
2020-09-24 14:00:00+00:00,47338.0,47382.629925446956,47508.04068819369,45881.591583317095,46636.05413490653,48129.20571598738,0
2020-09-24 15:00:00+00:00,46905.0,46700.45417057992,47385.675094647646,46186.63077995417,45953.878380039496,47447.029961120345,0
2020-09-24 16:00:00+00:00,48329.0,48339.73255767555,48114.25726079864,47384.502480335075,47593.15676713512,49086.30834821597,0
2020-09-24 17:00:00+00:00,49839.0,49221.24783717103,49564.06610327459,48682.07401607902,48474.67204663061,49967.823627711456,0
2020-09-24 18:00:00+00:00,48393.0,48771.578195539834,48408.165675084696,47641.431220027494,48025.00240499941,49518.15398608026,0
2020-09-24 19:00:00+00:00,44840.0,44531.56626713995,43931.98183755524,44041.235055130186,43784.99047659952,45278.14205768037,0
2020-09-24 20:00:00+00:00,44131.0,44274.044454312585,43632.86961717861,43104.65665389883,43527.46866377216,45020.62024485301,0
2020-09-24 21:00:00+00:00,44805.0,44459.41027013024,44684.614244967335,43760.00536307226,43712.834479589816,45205.986060670664,0
2020-09-24 22:00:00+00:00,41665.0,41267.35740682613,42264.925257996976,41188.63820951809,40520.781616285705,42013.933197366554,0
2020-09-24 23:00:00+00:00,39626.0,39552.762473310286,39589.063337327214,38874.089284741225,38806.18668276986,40299.33826385071,0
2020-09-25 00:00:00+00:00,38621.0,38289.006228536724,38408.03775707765,37956.255992450686,37542.4304379963,39035.58201907715,0
2020-09-25 01:00:00+00:00,36478.0,36628.63744957499,36418.707279152135,35657.36176984793,35882.06165903457,37375.213240115416,0
2020-09-25 02:00:00+00:00,35919.0,35985.545244188856,36129.96521351943,35307.65214711087,35238.96945364843,36732.12103472928,0
2020-09-25 03:00:00+00:00,37734.0,37625.93237023543,37071.2395093064,36588.79246803685,36879.356579695006,38372.508160775855,0
2020-09-25 04:00:00+00:00,42169.0,42100.79724493243,41826.64691972572,40969.60419934007,41354.221454392005,42847.373035472854,0
2020-09-25 05:00:00+00:00,46809.0,46790.7495545316,47061.04621387293,46275.728477551944,46044.17376399117,47537.32534507202,0
2020-09-25 06:00:00+00:00,49122.0,49771.18871274495,49418.5810554713,48346.24429555221,49024.61292220453,50517.764503285376,0
2020-09-25 07:00:00+00:00,50460.0,50678.58746236678,50658.94307386717,49045.65099711657,49932.01167182635,51425.1632529072,0
2020-09-25 08:00:00+00:00,50933.0,51362.89119908303,51229.79181102706,49698.14923395402,50616.31540854261,52109.466989623455,0
2020-09-25 09:00:00+00:00,51597.0,51359.0921821467,51476.014413168465,50549.37816459419,50612.516391606274,52105.66797268712,0
2020-09-25 10:00:00+00:00,52465.0,52374.58189614473,52380.860529919475,52001.89798374679,51628.006105604305,53121.157686685154,0
2020-09-25 11:00:00+00:00,51233.0,51240.68714439412,51117.85787635675,50222.71490383446,50494.111353853696,51987.262934934544,0
2020-09-25 12:00:00+00:00,49926.0,49976.72347047613,49781.41827366953,49251.48978257471,49230.147679935704,50723.29926101655,0
2020-09-25 13:00:00+00:00,48314.0,48393.055086314074,48419.12034132318,47538.83975146599,47646.47929577365,49139.6308768545,0
2020-09-25 14:00:00+00:00,46890.0,46342.21105091354,46975.19802471952,45817.29486106394,45595.635260373114,47088.78684145396,0
2020-09-25 15:00:00+00:00,46366.0,45984.105135597296,46513.63451045963,45304.68662747249,45237.52934505687,46730.68092613772,0
2020-09-25 16:00:00+00:00,47505.0,47288.04659509831,47448.14389705979,46411.30582574058,46541.47080455789,48034.62238563874,0
2020-09-25 17:00:00+00:00,49318.0,49441.11955766253,50039.81877374816,48033.506420274425,48694.54376712211,50187.69534820296,0
2020-09-25 18:00:00+00:00,49025.0,49019.42460135009,49471.44484952686,48227.255487195835,48272.848810809664,49766.00039189051,0
2020-09-25 19:00:00+00:00,45767.0,46150.99570838041,45855.81308563292,45102.46865785783,45404.41991783999,46897.571498920835,0
2020-09-25 20:00:00+00:00,45541.0,45722.73245783961,45260.83597005821,44096.518057669615,44976.15666729918,46469.30824838003,0
2020-09-25 21:00:00+00:00,46041.0,46386.47395998663,46175.484478875616,44592.07374694897,45639.898169446205,47133.049750527054,0
2020-09-25 22:00:00+00:00,42543.0,42326.339867810806,42113.677425335416,42116.74357945042,41579.76407727038,43072.91565835123,0
2020-09-25 23:00:00+00:00,39993.0,39963.64311990487,39450.8680231585,39135.50116870174,39217.06732936444,40710.21891044529,0
